Rank,WSID,Overall,Team,Pos,Bye,Best,Worst,Avg,Std Dev,ADP,vs. ADP
222,,Spencer Ware,KC,RB68,12,131,280,200.8,37,218,-4
223,,Albert Wilson,MIA,WR80,11,123,277,200.4,42,267,44
224,,Chicago (CHI),,DST15,5,123,302,201.6,26.9,225,1
225,,Wayne Gallman,NYG,RB69,9,120,358,208.5,50.2,327,102
226,,Courtland Sutton,DEN,WR81,10,124,269,204.3,41.5,209,-17
227,,Dan Bailey,DAL,K8,8,112,362,202.1,34.4,208,-19
228,,James Washington,PIT,WR82,7,99,270,204.2,43.7,236,8
229,,Jermaine Kearse,NYJ,WR83,11,95,270,206.5,42.1,239,10
230,,Atlanta (ATL),,DST16,8,127,356,205.2,30.6,280,50
231,,Chris Boswell,PIT,K9,7,117,370,203.9,32.2,189,-42
232,,Joe Flacco,BAL,QB29,10,102,262,207.6,31.3,245,13
233,,Arizona (ARI),,DST17,9,126,320,207.8,29.9,224,-9
234,,Jake Butt,DEN,TE27,10,99,296,218.8,44.6,252,18
235,,Harrison Butker,KC,K10,12,118,371,205.9,32.3,205,-30
236,,Mason Crosby,GB,K11,7,121,367,207.6,31.9,213,-23
237,,Brandon Marshall,SEA,WR84,7,137,283,209.4,40.2,287,50
238,,Corey Grant,JAC,RB70,9,53,290,223.2,55.9,297,59
239,,Tyler Kroft,CIN,TE28,9,24,287,223.8,53.6,320,81
240,,Jeremy Hill,NE,RB71,11,79,514,233,77,238,-2
241,,Taywan Taylor,TEN,WR85,8,135,279,219.7,43.1,283,42
242,,Luke Willson,DET,TE29,6,147,295,212.1,38.8,291,49
243,,Dallas Goedert,PHI,TE30,9,23,310,216.5,68.1,257,14
244,,Vernon Davis,WAS,TE31,4,135,268,212.1,32.3,290,46
245,,C.J. Prosise,SEA,RB72,7,150,293,230.1,45.6,294,49
246,,Dante Pettis,SF,WR86,11,118,371,222.2,49.2,266,20
247,,Terrance Williams,DAL,WR87,8,111,275,212.5,40.6,254,7
248,,Tyler Boyd,CIN,WR88,9,106,307,216.3,65.3,383,135
249,,Robbie Gould,SF,K12,11,124,372,212.6,36.6,217,-32
250,,Jordan Matthews,FA,WR89,,119,411,237.8,71.8,229,-21
251,,Willie Snead,BAL,WR90,10,133,296,225.7,41,277,26
252,,Terrelle Pryor,NYJ,WR91,11,120,278,219.2,37.1,240,-12
253,,Tennessee (TEN),,DST18,8,111,357,222,44,222,-31
254,,Blake Jarwin,DAL,TE32,8,43,341,236.9,74.3,317,63
255,,Green Bay (GB),,DST19,7,155,358,222.4,34.8,284,29
256,,Ameer Abdullah,DET,RB73,6,137,352,223.3,43.3,272,16
257,,Cincinnati (CIN),,DST20,9,107,339,225.4,37.6,334,77
258,,Graham Gano,CAR,K13,4,122,387,217.8,35.4,232,-26
259,,Chase Edmonds,ARI,RB74,9,150,280,225.9,39.3,261,2
260,,Sam Bradford,ARI,QB30,9,167,476,223.8,51.7,270,10
261,,Nick Vannett,SEA,TE33,7,145,312,228.3,48.5,349,88
262,,Lamar Jackson,BAL,QB31,10,153,534,246.7,83.3,212,-50
263,,Adam Vinatieri,IND,K14,9,116,369,219,34.8,230,-33
264,,Kai Forbath,MIN,K15,10,128,375,230.7,47,235,-29
265,,Ryan Succop,TEN,K16,8,125,389,219.8,42.4,262,-3
266,,Tyler Higbee,LAR,TE34,12,50,356,250.6,78.3,376,110
267,,Jonathan Stewart,NYG,RB75,9,164,306,239.2,39.9,237,-30
268,,New York (NYG),,DST21,9,171,359,224,38.6,298,30
269,,Trent Taylor,SF,WR92,11,133,290,241.8,43.8,353,84
270,,Eric Decker,NE,WR93,11,134,289,223,33.1,192,-78
271,,John Kelly,LAR,RB76,12,152,316,253.6,51.3,279,8
272,,Tre'Quan Smith,NO,WR94,6,152,315,243.2,53.7,271,-1
273,,Antonio Gates,FA,TE35,,159,331,235.6,44.9,264,-9
274,,Tavon Austin,DAL,WR95,8,117,326,255.7,53.1,241,-33
275,,Adam Shaheen,CHI,TE36,5,160,295,230.4,38.4,313,38
276,,Cleveland (CLE),,DST22,11,114,382,261.6,71.7,275,-1
277,,Alfred Morris,SF,RB77,11,144,309,225.9,46.4,356,79
278,,Gerald Everett,LAR,TE37,12,169,349,241.1,41.5,303,25
279,,Charles Sims,TB,RB78,5,168,350,247.6,47.2,321,42
280,,Jesse James,PIT,TE38,7,142,340,246,40.3,324,44
281,,Ed Dickson,SEA,TE39,7,153,304,243.1,42.1,286,5
282,,Elijah McGuire,NYJ,RB79,11,157,410,251.9,48,289,7
283,,Keke Coutee,HOU,WR96,10,123,397,259.5,61.7,299,16
284,,Brandon McManus,DEN,K17,10,160,365,232.4,40,260,-24
285,,Taylor Gabriel,CHI,WR97,5,123,292,247.6,40.3,296,11
286,,Antonio Callaway,CLE,WR98,11,129,345,250.8,50.3,256,-30
287,,James Conner,PIT,RB80,7,154,335,266.2,49.7,253,-34
288,,Rod Smith,DAL,RB81,8,169,326,263.4,47.7,288,0
289,,Kyle Juszczyk,SF,RB82,11,159,321,247.8,50.3,,
290,,Cairo Santos,NYJ,K18,11,166,388,252.2,57.7,242,-48
291,,Equanimeous St. Brown,GB,WR99,7,127,382,268,70.6,363,72
292,,Stephen Anderson,HOU,TE40,10,161,301,249.6,38.2,265,-27
293,,Josh McCown,NYJ,QB32,11,181,329,241,38.5,302,9
294,,Chester Rogers,IND,WR100,9,161,302,246.8,41.7,332,38
295,,Ka'imi Fairbairn,HOU,K19,10,168,392,262.6,55.8,248,-47
296,,C.J. Fiedorowicz,FA,TE41,,161,248,209,39.1,,
297,,Josh Hill,NO,TE42,6,176,329,245.3,55.2,,
298,,Jeremy Maclin,FA,WR101,,141,295,247.7,45.6,293,-5
299,,Travis Benjamin,LAC,WR102,8,155,307,251.8,40.1,295,-4
300,,D.J. Chark,JAC,WR103,9,145,428,265.3,73,273,-27
301,,Buffalo (BUF),,DST23,11,180,374,249.5,51.2,314,13
302,,Joe Williams,SF,RB83,11,157,348,260.8,44.9,306,4
303,,Dallas (DAL),,DST24,8,168,381,265.4,59.6,274,-29
304,,Detroit (DET),,DST25,6,178,376,267.4,53.6,278,-26
305,,Steven Hauschka,BUF,K20,11,164,395,270.1,60.2,319,14
306,,Josh Allen,BUF,QB33,11,172,523,265.8,86.3,263,-43
307,,Jonathan Williams,NO,RB84,6,153,328,266.3,68.2,,
308,,Josh Lambo,JAC,K21,9,170,377,240.9,45.8,258,-50
309,,Brice Butler,ARI,WR104,9,164,321,255.3,36.7,347,38
310,,Sam Darnold,NYJ,QB34,11,185,510,261.9,66.6,211,-99
311,,Mack Hollins,PHI,WR105,9,157,370,261,53.6,394,83
312,,Washington (WAS),,DST26,4,179,380,274.6,60,233,-79
313,,Teddy Bridgewater,NYJ,QB35,11,175,412,268.2,70.2,333,20
314,,Kenny Britt,NE,WR106,11,165,319,269.4,36.6,344,30
315,,Akrum Wadley,TEN,RB85,8,165,467,316,151,,
316,,Chad Williams,ARI,WR107,9,176,376,267,44.5,369,53
317,,Tampa Bay (TB),,DST27,5,185,378,265.8,59.7,318,1
318,,Adam Humphries,TB,WR108,5,171,335,239,50.4,362,44
319,,Garrett Celek,SF,TE43,11,171,340,267.9,43.4,384,65
320,,DeAndre Washington,OAK,RB86,7,171,405,285.7,51.9,340,20
321,,Blair Walsh,FA,K22,,175,320,249.4,48.7,,
322,,J.J. Nelson,ARI,WR109,9,189,306,255,37.5,357,35
323,,San Francisco (SF),,DST28,11,188,379,283.4,61.8,311,-12
324,,Josh Rosen,ARI,QB36,9,179,329,272.9,48,215,-109
325,,Jaylen Samuels,PIT,TE44,7,182,362,263.3,57.2,276,-49
326,,Kevin White,CHI,WR110,5,183,372,261,46.6,309,-17
327,,Justin Jackson,LAC,RB87,8,183,481,308.7,68.5,330,3
328,,Daniel Carlson,MIN,K23,10,188,391,269,54.2,226,-102
329,,Robert Turbin,IND,RB88,9,184,407,295.9,52.5,374,45
330,,Mark Walton,CIN,RB89,9,184,483,309.2,71,341,11
331,,Ryan Griffin,HOU,TE45,10,187,320,243.6,39.5,305,-26
332,,Zay Jones,BUF,WR111,11,187,293,251.8,29,307,-25
333,,Oakland (OAK),,DST29,7,188,385,278.2,78.9,,
334,,Nick Foles,PHI,QB37,9,188,526,350.7,138.3,292,-42
335,,Kendall Wright,MIN,WR112,10,195,313,264.2,35.3,372,37
336,,De'Angelo Henderson,DEN,RB90,10,190,322,276.9,41.6,312,-24
337,,Ryan Fitzpatrick,TB,QB38,5,190,524,303.6,95.3,342,5
338,,Miami (MIA),,DST30,11,191,384,294.6,78.2,,
339,,Jordan Akins,HOU,TE46,10,192,317,262.8,45.5,377,38
340,,Curtis Samuel,CAR,WR113,4,192,325,266.3,37.3,352,12
341,,AJ McCarron,BUF,QB39,11,192,328,284.7,41.3,329,-12
342,,Jaron Brown,SEA,WR114,7,198,342,257.6,32.4,351,9
343,,Baker Mayfield,CLE,QB40,11,197,525,276.4,70.9,203,-140
344,,Virgil Green,LAC,TE47,8,198,300,248.8,29.2,308,-36
345,,Cody Latimer,NYG,WR115,9,198,305,252,37.8,373,28
346,,Boston Scott,NO,RB91,6,198,492,326.2,74.8,358,12
347,,Jalen Richard,OAK,RB92,7,199,339,271.2,40.1,370,23
348,,Bruce Ellington,HOU,WR116,10,235,281,258,23,,
349,,Clive Walford,NYJ,TE48,11,227,314,263.3,36.9,,
350,,Caleb Sturgis,LAC,K24,8,202,396,267.8,50.4,,
351,,Torrey Smith,CAR,WR117,4,210,329,270.9,30,350,-1
352,,Malcolm Mitchell,FA,WR118,,260,282,271,11,300,-52
353,,Daurice Fountain,IND,WR119,9,215,328,271.5,56.5,396,43
354,,Cordarrelle Patterson,NE,WR120,11,261,281,272,8.3,345,-9
355,,Wendell Smallwood,PHI,RB93,9,272,272,272,0,,
356,,New York (NYJ),,DST31,11,207,383,273.6,70.6,268,-88
357,,J.D. McKissic,SEA,RB94,7,274,276,275,1,354,-3
358,,Seth Roberts,OAK,WR121,7,224,361,277.4,51.1,386,28
359,,Mark Andrews,BAL,TE49,10,206,337,278.6,42,316,-43
360,,Jonnu Smith,TEN,TE50,8,248,327,281.5,25.1,310,-50
361,,Mike Gillislee,NE,RB95,11,238,364,281.8,36.2,361,0
362,,Jordan Leggett,NYJ,TE51,11,225,342,282.5,47.3,,
363,,Breshad Perriman,BAL,WR122,10,243,324,283.5,40.5,,
364,,Phil Dawson,ARI,K25,9,204,390,284.1,56.9,359,-5
365,,Chris Herndon IV,NYJ,TE52,11,260,336,286.5,27.5,375,10
366,,Adrian Peterson,FA,RB96,,272,317,288.8,16.6,336,-30
367,,J'Mon Moore,GB,WR123,7,202,378,288.8,57.5,285,-82
368,,Jermaine Gresham,ARI,TE53,9,250,352,289.1,32,,
369,,Laquon Treadwell,MIN,WR124,10,240,346,289.8,42.1,360,-9
370,,Jeremy Kerley,BUF,WR125,11,239,333,290.8,34.2,,
371,,Chris Conley,KC,WR126,12,240,353,292.5,40.8,,
372,,Marquez Valdes-Scantling,GB,WR127,7,238,384,293,64.8,379,7
373,,Dustin Hopkins,WAS,K26,4,204,397,293.1,56.1,378,5
374,,Ryan Switzer,OAK,WR128,7,226,388,293.3,61.2,398,24
375,,Josh Malone,CIN,WR129,9,243,344,293.5,50.5,,
376,,Jakeem Grant,MIA,WR130,11,227,343,294.5,42.4,400,24
377,,Dalton Schultz,DAL,TE54,8,268,323,295.5,27.5,,
378,,Nick O'Leary,BUF,TE55,11,272,333,296.8,23.9,,
379,,Nick Boyle,BAL,TE56,10,257,337,297,40,,
380,,Pharoh Cooper,LAR,WR131,12,238,358,298,60,393,13
381,,Keith Smith,OAK,RB97,7,273,327,298,22.3,,
382,,Mike Davis,SEA,RB98,7,234,332,298.8,33.1,,
383,,Demarcus Robinson,KC,WR132,12,267,337,299,28.9,,
384,,Jeff Heuerman,DEN,TE57,10,275,316,299.8,15.1,326,-58
385,,Kamar Aiken,PHI,WR133,9,267,334,300.5,33.5,,
386,,Andre Holmes,BUF,WR134,11,285,316,300.5,15.5,,
387,,Elijhaa Penny,ARI,RB99,9,280,322,301,21,,
388,,Alfred Blue,HOU,RB100,10,245,373,301.5,39.1,355,-33
389,,Terrance West,NO,RB101,6,249,368,301.8,32.8,368,-21
390,,Braedon Bowman,LAC,TE58,8,277,324,302,19.3,,
391,,Tajae Sharpe,TEN,WR135,8,292,312,302,10,412,21
392,,Demetrius Harris,KC,TE59,12,281,325,307,16.1,,
393,,Seth DeValve,CLE,TE60,11,286,334,307.8,17.4,,
394,,Cameron Artis-Payne,CAR,RB102,4,219,405,308,65.8,323,-71
395,,Niles Paul,JAC,TE61,9,298,319,308.5,10.5,,
396,,TJ Jones,DET,WR136,6,228,403,308.6,60.6,,
397,,Jacquizz Rodgers,TB,RB103,5,229,420,309.4,53.3,348,-49
398,,Josh Reynolds,LAR,WR137,12,280,355,309.5,31.6,,
399,,Amara Darboh,SEA,WR138,7,291,330,310,15.9,,
400,,Charcandrick West,KC,RB104,12,244,465,310.2,82.4,410,10
401,,Travaris Cadet,BUF,RB105,11,277,355,310.3,22.9,367,-34
402,,Marcedes Lewis,GB,TE62,7,291,343,311,22.9,413,11
403,,Brandon LaFell,FA,WR139,,268,408,311.1,49.7,346,-57
404,,Chandler Catanzaro,TB,K27,5,209,394,311.4,52.4,,
405,,Carlos Henderson,DEN,WR140,10,275,350,312.5,37.5,,
406,,Cody Parkey,CHI,K28,5,209,399,313.6,51.3,,
407,,Orleans Darkwa,FA,RB106,,236,409,314.3,47.2,343,-64
408,,Giorgio Tavecchio,FA,K29,,265,398,315.7,58.7,,
409,,Jacob Hollister,NE,TE63,11,233,373,316.7,60.3,,
410,,Chris Moore,BAL,WR141,10,284,350,317,33,,
411,,Thomas Rawls,NYJ,RB107,11,233,503,320.1,66.4,408,-3
412,,Logan Paulsen,ATL,TE64,8,310,332,321,11,,
413,,Benny Cunningham,CHI,RB108,5,288,346,321.3,24.5,,
414,,Indianapolis (IND),,DST32,9,219,386,322.7,73.9,,
415,,Roger Lewis,NYG,WR142,9,287,379,322.7,40.3,,
416,,Dwayne Allen,NE,TE65,11,319,330,324.5,5.5,380,-36
417,,Derek Carrier,OAK,TE66,7,318,340,329,11,,
418,,Ito Smith,ATL,RB109,8,229,482,329.3,76.2,337,-81
419,,Rico Gathers,DAL,TE67,8,288,414,329.5,45.3,269,-150
420,,Sebastian Janikowski,SEA,K30,7,290,393,331,44.6,,
421,,Shane Vereen,NO,RB110,6,229,509,335,124,304,-117
422,,Bo Scarbrough,DAL,RB111,8,218,513,339,108.4,282,-140
423,,Rhett Ellison,NYG,TE68,9,338,354,346,8,,
424,,Darrius Heyward-Bey,PIT,WR143,7,294,401,347.5,53.5,,
425,,Jacoby Brissett,IND,QB41,9,251,532,350.6,95.8,322,-103
426,,Malcolm Brown,LAR,RB112,12,290,432,358.3,58.1,406,-20
427,,Justin Hardy,ATL,WR144,8,311,406,358.5,47.5,,
428,,Phillip Dorsett,NE,WR145,11,233,490,361.5,128.5,331,-97
429,,Levine Toilolo,DET,TE69,6,341,391,366,25,,
430,,T.J. Logan,ARI,RB113,9,293,485,367,84.3,,
431,,DaeSean Hamilton,DEN,WR146,10,347,395,371,24,315,-116
432,,Mack Brown,MIN,RB114,10,404,415,409.5,5.5,,
433,,D.J. Foster,ARI,RB115,9,354,491,422.5,68.5,,
434,,Trey Edmunds,NO,RB116,6,345,507,426,81,,
435,,David Fluellen,TEN,RB117,8,413,487,450,37,,
