"1","David Johnson","ARI","RB1","8","When you see a 25-year-old running back getting 25.8 combined","carries/targets,","it's a given to put him as a clear-cut top","player, especially when","it's a player as talented as Johnson. His goal for this next season is set","at 1,000 rushing and receiving","yards, and","it's well within the realm of","possibilities."
"74","Eddie Lacy","SEA","RB29","6","All weight jokes","aside, Lacy has always been a bigger","guy, but that","didn't stop him from finishing as the No. 6 running back in back-to-back seasons to start his career. The offensive line is a","problem, but it was also a problem in Green","Bay, as the Packers running backs averaged a league-low 1.0 yards before contact in 2016.","We're just looking for RB2 production at this point of","drafts."
"75","Tyler Eifert","CIN","TE6","6","Now has 18 touchdowns over the last two seasons despite playing in just 21 games and being targeted 121 times. No player has a higher touchdown rate over the last two","seasons, including Rob Gronkowski. If it appears","he'll start the season","healthy,","he'll move up this","list."
"76","Kyle Rudolph","MIN","TE7","9","People left the bandwagon too early on","him, myself included. But when you see the chemistry between him and Sam","Bradford, you should be buying in. He saw a position-high 132 targets last","year, including 8.7 per game once offensive coordinator Pat Shurmer took over. Keep in mind that he finished as the No. 3 tight","end, while both Adam Thielen and Stefon Diggs got","theirs."
"77","Mike Gillislee","NE","RB30","9","If","there's been one thing Gillislee has been very good","at,","it's running the","football, and particularly well at the goal-line. Over the last two seasons","he's totaled 151.2 fantasy points on 148 carries.","Yeah, and now","he's going to an offense where the guy","he's replacing led the league with 72 redzone carries. Nobody else had more than 59. There is","risk, but","it's well worth","it."
"78","Kirk Cousins","WAS","QB7","5","Since","2014, here is the list of quarterbacks","who've thrown for more yards per attempt than Kirk","Cousins (min. 600","attempts): Ben Roethlisberger and Matt Ryan.","That's it. While he did lose Desean Jackson and Pierre","Garcon, they attempted to right that by acquiring Terrelle Pryor.","He'll also get last","year's first-round pick Josh Doctson on the","field, attempting to take over","Garcon's role in the offense. It may take time to get","acclimated, but Cousins is a back-end","QB1."
"79","Paul Perkins","NYG","RB31","8","After the Giants passed on all free agent running","backs, it appears to be the Perkins show in New York. He was better than perceived at the end of","2016, and will now be on the field with Odell Beckham","Jr., Brandon","Marshall, Sterling","Shepard, and Evan Engram.","He's going to see some light defensive fronts in a high-scoring","offense."
"80","Delanie Walker","TEN","TE8","8","Going from seeing 133 targets in","2015, to just 102 last season is quite the difference for a tight end. The additions of Rishard Matthews and Tajae Sharpe proved to be enough to decrease his","workload, but now","they've added two even better players in Corey Davis and Taywan Taylor.","He'll also be 33-years-old before the season","starts."
"81","Kelvin Benjamin","CAR","WR35","11","He's finished inside the top-20 wide receivers in both seasons","he's","played, but","it's hard to feel confident in","him, knowing that","he's had weight issues for the second-straight off-season. The additions of Christian McCaffrey and Curtis Samuel will likely eat up some of the shorter targets that used to go to","him."
"82","Cameron Meredith","CHI","WR36","9","Despite catching passes from the same quarterbacks and seeing essentially the same number of","targets, Meredith finished with 67 more yards and two more touchdowns than Alshon Jeffery last year. He suffered a broken thumb during","OTA's which could derail his ascension up the depth","chart, as","he's out until training camp. There is plenty of risk considering the Bears signing Victor","Cruz, Kendall","Wright, and Marcus","Wheaton, but we also know that","there's plenty of","upside."
"83","Marcus Mariota","TEN","QB8","8","It's hard not to take notice as to what the Titans have done this","off-season, precisely in their attempts to get Mariota more weapons. Not only did they draft Corey Davis and Taywan","Taylor, they also went out and signed Eric Decker to a one-year contract. If Mariota","disappoints, it","won't be because of the talent around","him."
"84","DeSean Jackson","TB","WR37","11","He'll be drafted much higher than","this, but Jackson is going to find it tough to crack the top-30 with Mike Evans on the other side of the field. This was a better real-life football signing than it was for fantasy purposes.","He'll turn 31-years-old at the end of the","season."
"85","Jameis Winston","TB","QB9","11","Everything that has happened this off-season for the","Bucs, has happened because they want Winston to have all the tools to succeed. It would have been nice to see them build up the offensive line a","bit, but really good wide receivers can help make up for that.","He's finished inside the top 16 quarterbacks each of his first two","seasons, and this is the season he takes the leap into the top","12."
"86","Jeremy Maclin","BAL","WR38","10","In what was probably the best move for his fantasy","value, Maclin was released by the Chiefs only to be picked up by the Ravens just a few days later.","It's rare for the Chiefs to total more than 500 pass","attempts, while the Ravens led the NFL with 678 pass attempts last year. They also lost Steve","Smith, whose role now belongs to Maclin. Over his time with the","Ravens, Smith totaled 8.32 targets per game. If Maclin takes over that role and sees 130","targets,","he's a steal at his current","ADP."
"87","Eric Decker","TEN","WR39","8","It's unclear as to what is going on with Decker right","now, but as of","now, we have to assume","he's on the team.","He's played with some horrid quarterbacks during his","career, yet","he's totaled at least 962 yards or eight touchdowns in every season","he's been a","starter, as well as finishing as a top-36","receiver."
"88","Cam Newton","CAR","QB10","11","He's now finished as the QB17 in two of his last three","seasons, and the Panthers want to take away the thing that creates his fantasy","points, running the ball. Not only did they extend Jonathan","Stewart, but they drafted Christian McCaffrey with a top-eight","pick, and took hybrid running","back/wide receiver Curtis Samuel in the second-round. In the 11 games after his concussion last","year, Newton ran the ball just 61 times for 212 yards and three","touchdowns, a far cry from his 100-plus","carry, 600-yard rushing seasons in the","past."
"89","Martellus Bennett","GB","TE9","8","While the Packers offense","doesn't necessarily target the tight end position that","much, Bennett was someone who they went out and paid good money to acquire. The projections","aren't this high on","him, but","there's massive upside if they do change things up a","bit."
"90","Devante Parker","MIA","WR40","11","This could be a steal if the hype surrounding him this off-season turns out to be true. The coaches questioned him publicly last","year, but have gone out of their way to praise him this","off-season, going all-in on the third-year receiver. There were glimpses last","year, when he had five games with 79 or more","yards, despite seeing more than seven targets just three","times."
"91","Doug Martin","TB","RB32","11","Coming back to a team with Mike","Evans, DeSean","Jackson, O.J.","Howard, and Chris Godwin will be a welcoming sight for","Martin, who only has three games left on his suspension.","We've seen a hit-or-miss Martin over his","career, but he has finished as a top-three running back twice. He could be a steal at this","point."
"92","Zach Ertz","PHI","TE10","10","After banging on the table that Ertz is volume dependent for the last two","years, fantasy players will start to see why this season. After seeing over 300 targets the last three","seasons (was one of just four tight ends who saw at least 100 targets in each of the last two","seasons),","Ertz's best finish sits as the No. 8 tight end in","2016, when it was a really low scoring year for the position as a whole. After seeing them add Alshon Jeffery and Torrey Smith via free","agency, Ertz is going to need to get much more efficient if he wants to finish as a top-12 tight","end."
"93","Adrian Peterson","NO","RB33","5","Most have dubbed him as dead at this point in his","career,","though I'm not sure","that's the case. The","problem,","however, is that Mark Ingram is likely better than him at this moment. He should see something similar to the role Tim Hightower had the last few","years, making him a touchdown-dependent flex","play."
"94","Derek Carr","OAK","QB11","10","As good as Carr looks at","times,","he's been very volatile as a fantasy option. Carr turned heads with his 35.8 point performance against the Buccaneers last","year, but in his other 14","games, Carr was very mediocre. He totaled just 16.6 points per game in all other","games, which would have ranked 17th among quarterbacks last year. His schedule is among the worst in football and they just brought in Marshawn Lynch to steal some","touchdowns."
"95","John Brown","ARI","WR41","8","There are a lot of people sleeping on the No. 21 wide receiver from just two years","ago, and that was with a younger Larry Fitzgerald and redzone threat Michael Floyd.","All-in-all, he played less than 40 snaps per game in 2016 due to his sickle cell","trait, but","it's now under control. Steal of drafts right","now."
"96","Ben Roethlisberger","PIT","QB12","9","When I initially did my","rankings, Roethlisberger was ranked as my No. 12","quarterback, but something big has happened since that time. Martavis Bryant was reinstated.","He's played 19 career games with","Bryant, averaging 337 yards and 2.11 touchdowns in those games. You have to deal with his road","struggles, but his home games will win you","weeks."
"97","Kenny Britt","CLE","WR42","9","Some are calling Britt a steal where","he's being","drafted,","but I'd say that","he's right where he should be. Did you know that he had never totaled more than 775 yards in any one season before","2016? Or how about the fact that he has recorded more than five touchdowns just once in his","career? Now","he's going to a team","that's got Corey","Coleman, an up-and-coming","phenom, and David","Njoku, the top tight end prospect on some analysts boards. But the real story is that","he's going to be catching passes from either Cody","Kessler, a quarterback who threw just six touchdowns on 195 attempts last","year, or DeShone","Kizer, a rookie whose college coach said that he should still be in","college."
"98","Eric Ebron","DET","TE11","7","Despite missing three games last","year, Ebron finished with the eighth-most yards among tight ends. Had he continued on the same pace for all 16","games, he would have only trailed Travis","Kelce, Greg","Olsen, and Jimmy Graham. With Anquan Boldin","gone, it frees up plenty of targets for both him and Marvin Jones in the red-zone. He could be the tight end drafted outside the top-15 who finishes","top-five."
"99","Randall Cobb","GB","WR43","8","If","you're going to bet on any player to bounce back from a bad","season, bet on a player who has Aaron Rodgers throwing him the football. Cobb has finished as a top-12 wide","receiver (points per","game) twice in his","career, and still showed flashes despite struggling to play through injuries for much of the year.  Jordy Nelson is 32-years-old and Davante Adams still has a lot to","prove."
"100","LeGarrette Blount","PHI","RB34","10","I'm not buying another double-digit touchdown season from","Blount, as","he's almost 31-years-old and was very mediocre outside of his time in New England. You thought Ryan Mathews was frustrating under Doug","Pederson? Good luck with","Blount."
"101","Corey Coleman","CLE","WR44","9","Drafted to be a","game-changer, Coleman will look to get back on track after an injury-filled rookie season where we saw glimpses of the player he could be. Kenny Britt will command","targets,","sure, but nowhere close to the 140 that Terrelle Pryor saw last year. It","shouldn't shock you if Coleman finishes as a top-24 wide receiver in","2017."
"102","Dak Prescott","DAL","QB13","6","Was the No. 6 quarterback last year on a points per game basis if you were to remove Week 17 when he was pulled after one series. There were only four quarterbacks who were","QB1's in 68.8 percent of their games last","year: Tom","Brady, Matt","Ryan, Aaron","Rodgers, and","Prescott (that includes his Week 17","game). My biggest concern is his","schedule."
"103","Philip Rivers","LAC","QB14","9","A brutal start to his schedule will likely prevent Rivers from reaching the heights that most have set for him.","He'll have to play the Broncos","twice,","Chiefs,","Giants,","Raiders,","Patriots, and Jaguars in the first nine games. His numbers have fallen off after Week 8 in the three past","seasons, so keep your expectations for him","realistic."
"104","C.J. Prosise","SEA","RB35","6","We were only able to see 47 touches for the rookie in","2016, but they were extremely","impressive, netting 380 total yards and a touchdown. The concern is that the Seahawks brought in Eddie","Lacy, as they were clearly unhappy with the health of their running backs last year. With the versatility that Prosise","offers, it","shouldn't shock anyone if he gets 10-12 touches out of the gate. If he can stay","healthy, Pete Carroll will find ways to utilize him in the passing","game."
"105","Jordan Matthews","PHI","WR45","10","Going from one side of the spectrum to the","other, Matthews went from the clear-cut No. 1 receiver in his","offense, to what now might be the No. 3 option. Not that he","isn't","talented, but he","didn't live up to the","expectations, leading the Eagles to acquire both Alshon Jeffery and Torrey Smith in free agency. He finished top-24 in each of his first two","seasons, though volume was a big reason for that.","He'll not only be dealing with the competition for","targets, but also dealing with the inconsistencies of a young","quarterback."
"106","Adam Thielen","MIN","WR46","9","Despite the fact","that I'm a huge Stefon Diggs","fan, one cannot escape the fact that Thielen saw 20 fewer","targets, yet finished with 64 more yards and two more touchdowns. Once Diggs moved into the","slot, Thielen started to do most of his","damage, including his","202-yard, two touchdown performance in Week 16 against the Packers.","He's still got a lot to","prove, but 2016 was incredibly promising for the former undrafted free","agent."
"107","Mike Wallace","BAL","WR47","10","The Ravens likely held onto his contract because they","didn't have another receiver to step up and command 100-plus targets this","season, and they","didn't draft one either. Wallace has finished as a top-28 wide receiver in seven of his eight seasons and is in a good position to do the same in","2017."
"108","Hunter Henry","LAC","TE12","9","I get","it, he finished as the No. 11 tight end in his rookie season. He also saw just 53 targets despite Keenan","Allen, Travis","Benjamin, Antonio","Gates, and Melvin Gordon being hurt at times during the year. That was also before Mike Williams was drafted at No. 7 overall. Unless Henry scores a touchdown every 6.6 targets like he did last","year,","it's unlikely he comes close to his current TE8","ADP."
"109","Matthew Stafford","DET","QB15","7","Stafford finished as the No. 7 quarterback in","2016, but his totals were nothing to write home","about, especially over the final 10 games. After throwing three or more touchdowns in four of their first six","games, Stafford","didn't have a single game with more than two touchdowns the rest of the season. He turned into somewhat of a game","manager, which is good for their","team, but not so much for your fantasy team. He scored more than 17 fantasy points just twice after","Week 6."
"110","Jack Doyle","IND","TE13","11","Despite playing alongside Dwayne Allen and with a less-than-100-percent Andrew","Luck, Doyle was able to finish as the No. 13 tight end last","year, yet his ADP is currently in the 13th round as the 16th tight end off the board. If Doyle","isn't in your top-12 tight","ends, you should be expecting big things from Erik","Swoope."
"111","Duke Johnson","CLE","RB36","9","You","don't have to draft Johnson in this spot to get","him, as his ADP is currently 13.11 as the 174th player off the board. Not only will Johnson have borderline flex-value while playing second-fiddle to Isaiah","Crowell, but","he'd be an RB1 if Crowell were to miss time.","Johnson's talent is the reason he was drafted in the seventh-round last","year, not because of his","situation."
"112","Tyrell Williams","LAC","WR48","9","Just one year after finishing as the No. 13 wide","receiver, there are plenty of question marks surrounding Williams. Not only is Keenan Allen returning from","injury, but the Chargers surprised everyone by drafting Mike Williams with the No. 7 pick in the draft. Competition for targets is the key","here, and by the Chargers","actions,","they'll be hard to come by for last","year's breakout receiver. He still offers plenty of upside later in","drafts."
"113","Matt Forte","NYJ","RB37","11","It was one of those","situations, where Forte lost his job while trying to deal with an injury last year. Some have said that Powell was playing because Forte was","hurt, but that","wasn't the case over the final two weeks. Considering what the Jets are paying","Forte,","he's going to have a","role, but you","can't expect too much out of a soon-to-be 32-year-old running","back."
"114","Quincy Enunwa","NYJ","WR49","11","Fun","fact: despite seeing 23 fewer targets than Brandon","Marshall, Enunwa finished with 69 more yards and one more touchdown. After seeing both Marshall and Eric Decker leave via free","agency, Enunwa is left to be the No. 1 option on a Jets team","who'll find themselves in passing situations more often than not in 2017.","Don't be surprised if Enunwa totals at least 125","targets, which would almost lock him into top-35","production."
"115","Corey Davis","TEN","WR50","8","He's an amazing talent and one that should be a force in the league for years to","come, but","it's a rare scenario in which a rookie comes in at wide receiver to dominate right away. Settling him in the WR3 range is the most likely of","scenarios."
"116","James White","NE","RB38","9","The ""should have","been" Super Bowl MVP has been underrated this","off-season, but not by the people that matter most. The Patriots extended him this off-season and paid him more than any other running back on the roster. He was the only player who finished in the top-36 last year without seeing at least 110 touches. If his role","grows, as we expect it","to, White should be in the running to finish as an RB2 in PPR leagues and a solid RB3 in standard","leagues."
"117","Tyrod Taylor","BUF","QB16","6","Finished as the QB7 on a point per game basis in","2016, and was after finishing as the QB8 in 2015. He continues to be one of the most under-appreciated players in all of fantasy. The Bills went out and spent a high-2nd-round pick in order to snag wide receiver Zay","Jones, giving him a legitimate threat opposite Sammy","Watkins, who is now in a contract","year."
"118","Kareem Hunt","KC","RB39","10","There is a lot of talk in the fantasy community about the Chiefs and the future of their running back","position, and rightfully","so, as Andy Reid continually produces top-tier fantasy running backs. Spencer Ware wore down as the season went","on, but had been one of the strengths of their offense prior to the last few weeks in the 2016 season. Hunt is likely going to take over backup duties for Charcandrick","West, but will have upside for much more. It might take a few weeks to reap the full benefits of owning","him,","though."
"119","Derrick Henry","TEN","RB40","8","It","shouldn't shock you if Henry takes over as the lead-dog in the Titans","backfield, as","he's in his","prime, while Murray is on the wrong side of 29. Henry averaged 4.96 yards per carry with four touchdowns over the final five","weeks, while Murray averaged just 3.5 yards per carry and scored one touchdown over his final six","games."
"120","Samaje Perine","WAS","RB41","5","This is based on pure assumption that Perine gets the starting job by Week 4. If he gets named the starter in the","preseason, Perine would be moved into the 50-60 overall pick range. Perine can do everything Rob Kelley can do on first and second-down even","better, and he can actually catch the ball. Stay","tuned."
"121","Eli Manning","NYG","QB17","8","The last time Manning had a season like the one he did in","2016, was 2013 when he threw for","just 3,818","yards, 18","touchdowns, and 27 interceptions. What he did the following two seasons was near pro-bowl","caliber, averaging just","over 4,400 yards and 33 touchdowns. The additions of Brandon Marshall and Evan Engram should only help him get back to that area. If","not, this may be the end for the two-time Super Bowl","champion."
"123","Rishard Matthews","TEN","WR51","8","He's not going to just disappear now that Corey Davis is in","town, but he was due for touchdown regression regardless. There were just two wide receivers with more than 100 targets who caught more touchdowns on a per target","basis, Jordy Nelson and Davante Adams. They both have Aaron Rodgers throwing to","them."
"124","Marvin Jones","DET","WR52","7","Just how good was Marvin","Jones' start to","2016? Good enough that despite totaling just 448 yards and two touchdowns over the final 12","weeks, that he still finished as a top-40 wide receiver. His 482 yards and two touchdowns over the first four games were good enough to be the No. 3","receiver, behind only Julio Jones and Antonio Brown. With Anquan Boldin","gone, we should see","Jones' touchdown total shoot up.","There's room for WR2 numbers in this","offense."
"125","Darren Sproles","PHI","RB43","10","Over the last three seasons while in","Philadelphia, Sproles has finished with","716,","705, and 865 total yards. Pretty","consistent,","right? I'd say the first two are the likeliest of","scenarios, because the increase last year was out of necessity with Ryan Mathews shelved. The addition of LeGarrette Blount will also take away a few scoring","opportunities, but Sproles also produces for those looking for a low-upside flex","option."
"126","Jonathan Stewart","CAR","RB44","11","It's been a roller coaster of an off-season for","Stewart, as he had his contract","extended, but then witnessed his team select two running backs with their first two picks. While Curtis Samuel","isn't a traditional running","back, he will get carries. And to spend a top-eight pick on a running back says a lot how they feel about their current situation.","It's hard to see Stewart finish with more than 120 carries this season and he","doesn't catch","passes, so","we're left with non-starter type","numbers."
"127","Andy Dalton","CIN","QB18","6","Most","don't know that Dalton has finished as a top-12 fantasy quarterback in three of the last five","years, including a No. 4 finish in 2013.","He's got some issues on the offensive","line, but he also has the best receiving options","he's ever","had, and","it's really not all that","close."
"128","Robert Kelley","WAS","RB45","5","Most remember Kelley for his Monday night performance against the Packers in Week 11 where he finished with 137 yards and three","touchdowns, but they","must've missed what ensued after that game. In the final six games of the","season, Kelley averaged just 3.33 yards per carry on 84 carries with two touchdowns. He averaged just 8.05 fantasy points per game in that","stretch, leading the Redskins to go out and snag Samaje Perine in the NFL Draft. You","shouldn't bet on him to retain the starting job for very","long, as he can only contribute on first and second","down, making the offense","predictable."
"129","Coby Fleener","NO","TE14","5","Most","don't realize that Fleener finished as the No. 12 fantasy tight end last","year, despite playing what seemed to be his worst year as a professional. While it was a down year for the tight end position as a","whole, it just goes to show how unpredictable the position is. When you have Drew Brees throwing to","you,","it's hard to say that many other tight ends have the weekly ceiling that Fleener does. With Brandin Cooks off to New","England, someone needs to step up in the passing","game, especially over the middle of the","field."
"130","Jason Witten","DAL","TE15","6","Boring,","sure, but Witten","hasn't finished outside the top-14 at his position since","2003, his rookie year. Looking at the Cowboys","schedule, it looks better for him than it does for Dez","Bryant, who will see a lot of the","league's top-tier cornerbacks. If","you're looking for a","low-upside, though safe option at an extremely volatile","position, Witten is the guy for","you."
"131","Jamaal Charles","DEN","RB46","5","Sadly, this may be the end for J.C. He","hasn't","really 'played' in a","year-and-a-half, and when he","did, he","wasn't the same player. After attempting to return from his second torn","ACL, Charles wound up having to get both of his knees cleaned out towards the end of last season.","He's still not participating in","OTA's, so","it's very likely that Devontae Booker beats him out for the change-of-pace role behind C.J. Anderson. Even if he","sticks,","he'll likely max out at 8-10 touches per","game."
"132","Latavius Murray","MIN","RB47","9","Despite finishing as the No. 13 running back in","2016, Murray","wasn't very","good, hence the reason the Raiders let him walk to sign a 31-year-old retired running back. Going from the Raiders offensive line","that's ranked top-three in the NFL to the Vikings offensive line that ranks among the five worst was already a","problem, but then he had foot","surgery, and the Vikings traded up to draft Dalvin Cook in the second round.","It's likely that Murray has seen his final days of fantasy","relevance."
"133","Denver","Broncos","DST1","5",""
"134","Breshad Perriman","BAL","WR53","10","As discussed earlier in this","article, the Ravens threw the ball more than any other team in 2016 and they lost 151 of their targets to wide receivers this","off-season (Steve Smith and Kamar","Aiken). Perriman may never live up to the expectations some set for","him, but he may be a WR3 on volume alone in","2017."
"135","Terrance West","BAL","RB48","10","At the very","least, you should get four usable performances out of West while Kenneth Dixon is serving his suspension. Fresh to start the","season, West averaged 4.70 yards per carry with three touchdowns in the first six","games, but struggled down the","stretch, averaging just 3.43 yards per carry once Dixon joined the backfield. He also scored just two rushing touchdowns over the final 10 games with","Dixon, making him unplayable. At least","he's a very cheap guy to target with","Dixon, as","you're guaranteed the starting running back for the Ravens with just your 8th and 10th round","picks."
