"1","David Johnson","ARI","RB1","8","When you see a 25-year-old running back getting 25.8 combined","carries/targets,","it's a given to put him as a clear-cut top","player, especially when","it's a player as talented as Johnson. His goal for this next season is set","at 1,000 rushing and receiving","yards, and","it's well within the realm of","possibilities."
"136","Kevin White","CHI","WR54","9","It's been an incredibly disappointing start to","White's","career, but the Bears are going to give him every opportunity to live up to his draft spot in 2017.","They're concerned about his health and whether or not it has affected his speed in and out of his","breaks, but as long as","he's on the","field,","he'll be targeted by Mike Glennon. If he plays all 16","games,","it's hard to see any scenario where he","doesn't see at least 110 targets. If","that's the","case, he should finish in the","WR3/4","range."
"137","Giovani Bernard","CIN","RB49","6","It's getting more and more likely that Bernard","isn't ready for the start of the 2017","season, which would give rookie Joe Mixon a clear leg-up on the receiving duties for the Bengals.","He's also coming back from a torn","ACL, which could take some time for him to regain his form. A player","who's offered little upside since coming into the","league,","he's not someone","who'll help you win fantasy","titles."
"138","Sterling Shepard","NYG","WR55","8","There were 41 players who saw at least 100 targets in","2016, and just four scored more touchdowns on a per-target","basis: Davante","Adams, Jordy","Nelson, Rishard","Matthews, and Antonio Brown. Not too bad for a","rookie,","right? The additions of Brandon Marshall and Evan Engram cloud his","outlook, but he just might surprise people who take a chance on him later in","drafts."
"139","Robert Woods","LAR","WR56","8","He was extremely inefficient in his time with the","Bills, but he did flash in a few games last","season, leading the Rams to pony up some dough this offseason.","It'll be interesting to see how they use him after drafting slot receiver Cooper Kupp at the start of the third","round."
"140","Ted Ginn","NO","WR57","5","It's quite possible that Ginn moves up the rankings if we see him in two wide receiver sets for the Saints. While Cam","Newton's arm fit his","skill-set,","he's now got one of the best deep ball quarterbacks in the league throwing to him. Ginn is a fantastic bench player to","draft, and once he has a big","week, sell","high, as he","won't carry much week-to-week","consistency."
"141","Josh Doctson","WAS","WR58","5","Don't forget that Doctson was the No. 1 pick for the Redskins last year and that head coach Jay Gruden compared him to A.J. Green. All reports coming back from","OTA's were positive and beat reporters are saying that","he'll attempt to take over the Pierre Garcon role. This would be great","news, as Garcon has seen 111 and 114 targets over the last two","years."
"142","Carson Palmer","ARI","QB19","8","It's pretty obvious that","Palmer's 2015 season was an outlier in","what's been a mediocre career. Despite throwing 60 more passes in","2016, he finished with 438 fewer yards and nine fewer touchdowns. It","didn't help that John Brown was injured for a majority of the season and that Michael Floyd turned bad. They added Chad Williams in the NFL","Draft, but","he's an extremely raw receiver. You should expect a slight increase on his 2016","totals, but","don't expect him to return to 2015","form."
"143","C.J. Fiedorowicz","HOU","TE16","7","Fiedorowicz is by no means the most talented tight end or in anywhere near the best","situation, but he does have opportunity on his side. His 89 targets last season was top 10 at the position and 12 of those were in the red zone which is more than AJ","Green, Julio Jones and Brandin","Cooks."
"144","Blake Bortles","JAC","QB20","8","Yes, he was horrid last season on","film, but did you know he outscored Russell Wilson and Jameis","Winston? Everyone is now calling his","QB #5 performance from 2015 a","fluke, but bare in","mind, he played with an injured shoulder all of last year and we saw just how much that wrecked even Andrew Luck. Bortles is due for a bounceback season and has immense upside to go with a safe floor thanks to his underrated","legs."
"145","Carson Wentz","PHI","QB21","10","Wentz is a popular breakout candidate among the fantasy","community, but nothing about his 2016 season suggests","that, as he got worse as the season went on. After competing 67.4 percent of his passes for 7.5 yards per attempt with seven touchdowns and one interception in his first four NFL","starts, Wentz trended downward. Over the next 12","games, he completed just 61 percent of his throws for 5.9 yards per attempt with nine touchdowns and 13 interceptions. The additions of Alshon Jeffery and Torrey Smith should","help, but he needs to show us that","he's capable before investing","more."
"146","Cameron Brate","TB","TE17","11","Don't be scared off by the fact that the Bucs drafted O.J. Howard and to a lesser","extent, Chris Godwin.","Sure, Howard is a great tight end","prospect, but rookie tight ends rarely","perform, and the fact","is, Brate","was #1 in the NFL in yards per route run so there is reason to believe he will again be an large part of the","Bucs'","offense."
"147","Seattle","Seahawks","DST2","6",""
"148","Houston","Texans","DST3","7",""
"149","Julius Thomas","MIA","TE18","11","Going back to play with Adam Gase has a lot of fantasy owners expecting big","things, but Thomas needs to stay on the field before anything. There are plenty of other targets in the offense that","it's hard to see him seeing more than 4-5 targets per week. Did you know that there were just six games he finished with more than 28 yards while playing with the","Jaguars (span of 21","games)?"
"150","Alvin Kamara","NO","RB50","5","The Saints backfield has been top-five in fantasy points over the last five","years, so when looking at a running back like Kamara this late in","drafts, it should get you excited.","He's immediately the best receiving option out of the","backfield, which should see an extended role with the Brandin Cooks","departure."
"151","Chris Thompson","WAS","RB51","5","While some argue about Robert Kelley and Samaje Perine until","they're blue in the","face, Thompson continues to be looked over. Most","don't realize that Thompson finished as the No. 28 running back in PPR leagues last","year, and that was with Pierre Garcon and DeSean Jackson on the roster. His role can actually grow despite the addition of","Perine."
"152","Kansas City","Chiefs","DST4","10",""
"153","Austin Hooper","ATL","TE19","5","Expecting him to get more","snaps/targets, Hooper was extremely efficient with his looks last year. Despite seeing more than three targets just three","times, he rattled off six games with at least 41 yards","and/or a touchdown. The Falcons","didn't re-sign Jacob","Tamme, showing confidence in the rookie going","forward."
"154","Jeremy Hill","CIN","RB52","6","After averaging 5.1 yards per carry in an impressive rookie","campaign, Hill never regained that","form, averaging just 3.67 yards per carry over the last two seasons. When looking at small sample","sizes, things get","dicey, but Hill has had plenty of time to showcase his","abilities, as he garnered 222 carries in 2016 and 223 carries in 2015. Joe Mixon will come in and steal a lot of work right","away, though Hill may still get a majority of the goal-line","work, as","he's scored 29 rushing touchdowns over the last three","years, which is tied for the most in the NFL over that","span."
"155","Tyler Lockett","SEA","WR59","6",""
"156","O.J. Howard","TB","TE20","11","Labeled as the most pro-ready tight end to come out of the NFL Draft in a long","time, Howard landed on a Bucs team that apparently still wants to use last","year's breakout tight end Cameron Brate.","He'll get","snaps, but on a team with so many targets in the passing","game,","it's better to just pass in","year-one."
"157","Cole Beasley","DAL","WR60","6","A solid bye week filler in PPR","leagues, Beasley finished as a WR3 in 7 of 16 games last","year, but he lacks any ceiling. He now also has competition on the roster with rookie Ryan","Switzer, who is nearly a clone of","Beasley."
"158","Antonio Gates","LAC","TE21","9","I'll be the first to admit that we all might have the 37-year-old Gates too low on our","lists, but everything is going against him here. They not only drafted his replacement Hunter Henry last","year, but he proved to be ready to take over the main role. Gates is likely coming back to secure the all-time record for touchdowns among tight","ends, as he needs just one more to break the","record."
"159","Kenny Stills","MIA","WR61","11","It'd be natural to expect a regression for","Stills, as most are expecting Devante Parker to come out of his shell this","year, but the Dolphins did spend a lot of money to keep Stills in place. He also happened to get better as the year went on in","2016, finishing with 9.5 or more standard fantasy points in seven of the last 10 games.","He's a volatile","option, but you can definitely do worse than him for a bye week","option."
"160","Marqise Lee","JAC","WR62","8","It's hard to argue with the Lee supporters about his 2016 campaign which netted just 32 fewer yards and three touchdowns than his teammate Allen","Robinson, and","that's despite seeing 46 targets less than him. Lee was actually drafted before Robinson in 2014 but","hasn't been able to stay","healthy, missing 9 games in his first two years. There may be something","here, and if you think there","is,","you'll need to move Allen Robinson down your","list."
"161","Thomas Rawls","SEA","RB53","6","After averaging 5.6 yards per carry in his rookie","season, Rawls just","didn't look the same returning from his ankle","surgery, averaging just 3.2 yards per carry.","He's someone who continually works his way up my draft","board, as he is reportedly looking more and more like his 2015-self. If","that's the","case, he could be one of the steals at the end of","drafts."
"162","Jamaal Williams","GB","RB54","8","Williams is a running back built for a workhorse","role, as evidenced by his seven games with 24 or more carries with BYU last year. While Ty Montgomery may be a fine converted running","back, Williams was built to carry a load. Williams is a dark horse candidate to be","2017's version of Jordan","Howard."
"163","Zay Jones","BUF","WR63","6","Was a target-hog in college and posted video game numbers because of it.","He'll operate over the middle of the field for the Bills and would see a massive bump in targets if Sammy Watkins were to have any setbacks.","He's one of the rookies that will have a role out of","neccessity."
"164","Ryan Tannehill","MIA","QB22","11","Tannehill will be 29 years old when the season begins so it is fair to say we know exactly who he is at this point. That really","isn't as bad as our short memories tell","us, however. He threw for","12,000","yards"
"165","Dion Lewis","NE","RB55","9",""
"166","Minnesota","Vikings","DST5","9",""
"167","Arizona","Cardinals","DST6","8",""
"168","Joe Flacco","BAL","QB23","10","Flacco threw an absurd 672 passes last season and added Danny Woodhead and Jeremy Maclin this off-season. He is a virtual lock to toss for","another 4,000+","yards, and is a good bet to see a positive bump in","TD% which should help him improve upon his rough","QB #20 season from","2016."
"169","Shane Vereen","NYG","RB56","8",""
"170","Charles Sims","TB","RB57","11","One of the most unpredictable players of the last three","years, Sims has averaged just 2.8 and 2.9 yards per carry in two of three","seasons, but looked like a different player in between when he averaged 4.9 yards per carry in 2015 and added 51 receptions for 561 yards and four touchdowns under Dirk Koetter. He looks to have lost the backup job to Jacquizz","Rodgers, but if he","wasn't healthy for all of last","season, there may still be hope. He should still have a passing down role when Doug Martin returns from","suspension, while Rodgers likely","won't."
"171","John Ross","CIN","WR64","6","Ross is one of the receivers who falls victim to the","small, fast wide receiver prejudice. The crazy part is that","he's much more than","that, though he may not get to showcase his talents in year-one. The Bengals offensive line is a","problem, but Ross will stretch the field for the rest of the passing game options. Expect him to have a few games that make you want","more, but","it's unlikely","he's a weekly contributor in","2017."
"172","Will Fuller","HOU","WR65","7","After what was a great start to his","career, totaling nine receptions for 211 yards and a touchdown in his first two NFL","games, Fuller was almost non-existent over the remainder of the","season, totaling just 36 receptions for 426 yards and one touchdown. Tom Savage","won't help and Deshaun Watson","doesn't have a strong arm to get the ball downfield. Fuller is going to struggle without a quarterback who can throw the ball","deep."
"173","New England","Patriots","DST7","9",""
"174","DeAndre Washington","OAK","RB58","10","This time last","year, most thought that Washington could be one of the biggest steals in drafts. The odd part about him falling down draft boards is that he actually played really well in his rookie","season, averaging 5.4 yards per","carry, and showing elusiveness on his receptions. If something were to happen to the 31-year-old Marshawn","Lynch, Washington might just turn out to be one of the biggest steals in 2017","drafts."
"175","Taylor Gabriel","ATL","WR66","5","There was a lot of splash plays for Gabriel in","2016, but expecting that to continue may be a recipe for disaster. Matt","Ryan's touchdown rate was north of 7 percent in","2016, which was almost double of what","it's been in previous years. Gabriel saw 7 targets that were thrown 20 or more yards in the","air, while the rest of the Falcons receivers saw 45 of those targets. Gabriel scored 3","touchdowns, which was equal to everyone","else's combined. Regression is coming to a player who saw just under five targets per game with the","Falcons."
"176","Stephen Gostkowski","NE","K1","9",""
"177","Jalen Richard","OAK","RB59","10",""
"178","Evan Engram","NYG","TE22","8","If","you're unaware of what type of tight end Engram","is, I'll tell you this...","He's a wide receiver with a tight end","tag, similar to the way Aaron Hernandez was with the Patriots. When watching","Engram, he looks similar to Jordan","Matthews, a big slot receiver. This is an issue because","he'll be competing for snaps with sophomore Sterling Shepard. He also","doesn't block","well, which","doesn't bode well for his ability to stay on the field in 11","personnel."
"179","Joe Williams","SF","RB60","11","There are all kinds of reports flying around that Carlos Hyde","doesn't fit the 49ers offense and that the staff loves Joe Williams. That may be","true, but Hyde is still one of the most talented running backs in the NFL and will no doubt start the season as the head back and keep the job until he melts down or has an","injury."
"180","Justin Tucker","BAL","K2","10",""
"181","David Njoku","CLE","TE23","9","It's rare for a rookie tight end to make an","impact, but if","there's one to bet on this","year,","it's Njoku. Immediately after drafting","him, the Browns cut Gary","Barnidge, leaving only Njoku and sophomore Seth DeValve on the roster.","He's not much of a blocker just","yet, so he should be running a lot of routes when he is on the","field."
"182","Marlon Mack","IND","RB61","11","If","you're looking for a high-upside pick towards the end of your","draft, Mack fits the bill. He is","lightning-in-a-bottle, while Frank Gore and Robert Turbin are more like a light drizzle at this point in time. If he gets the opportunity to start at any point in the","season, you can pencil Mack in as an","RB2, regardless of opponent. The offense is built for a player like","him, and","it's what","they've been missing over the last few","years, a running back who can make splash","plays."
"183","Mohamed Sanu","ATL","WR67","5","His first year in Atlanta was a mixed","bag, and while he was injured throughout some of","it, waiver addition Taylor Gabriel made an even bigger impact. Sanu totaled 10.7 or more fantasy points in three of his first eight games with the","team, but failed to score more than 9.2 points the remainder of the season. Gabriel is in for some","regression, so maybe Sanu winds up on the receiving end of","that."
"184","J.J. Nelson","ARI","WR68","8",""
"185","T.J. Yeldon","JAC","RB62","8",""
"186","Allen Hurns","JAC","WR69","8","When Hurns came onto the scene in","2014, everyone was surprised when he posted over 100 yards and two touchdowns in Week 1. He was wildly inconsistent that","season, but really came on in 2015 when Bortles finished as the No. 4 quarterback. While Bortles","declined, so did Hurns. Not just","that, but Marqise Lee made a name for himself. In games with Lee on the field over his","career, Hurns averaged 1.4 fewer targets per game. Keep in mind that the Jags will be throwing less in 2017 as","well."
"187","Mike Williams","LAC","WR70","9","With the news coming out about a bulging disc in his","back,","it's hard to trust the","rookie, even if he was the No. 7 overall pick. The Chargers","don't need to rush it with","him, as they have plenty of other options in the passing","game."
"188","Jacquizz Rodgers","TB","RB63","11","Rodgers saw a huge load of carries when Martin was down last year and the same thing could happen in the first three weeks of the","season, but Charles Sims will be battling him for carries now too so try to keep the expectations more realistic. There","is,","however, a chance that Martin slips up and then you have a full-time starter on your hands","here."
"189","Zach Miller","CHI","TE24","9","Miller missed 6 weeks last","season, but in terms of points per","game, he outscored both Martellus Bennett and Eric","Ebron, who are being drafted as TE1s. The","Bears' tight end was phenomenal to close the 2015 season as well so","don't sleep on him as a potential surprise piece this","season."
"190","Charles Clay","BUF","TE25","6","Labeling him as a sleeper feels","right, as most","don't realize Clay totaled 209 yards and four touchdowns in his final three games with Tyrod Taylor. All of those games took place in the fantasy","playoffs, which is why I figured","there'd be more attention on him in early drafts. If","you're looking for an upside tight end late in","drafts, Clay could be your","guy."
"191","Sam Bradford","MIN","QB24","9","Bradford was extremely accurate last season and this is the first time in his career","he'll have the same offensive coordinator in back to back seasons. His receiving","core, offensive line and running game should all be improved as","well, so","don't be surprised when he improves upon his","QB #22 performance from","2016."
"192","Dan Bailey","DAL","K3","6",""
"193","Jonathan Williams","BUF","RB64","6","Last","season, the Bills offensive-line was by far the most efficient in the NFL and","wouldn't you know","it, they led the NFL with 28 rushing touchdowns. Now that Gillislee is","gone, it should be","Williams' turn to step into double-digit goal-line opportunities and plenty of carries in the run-heavy","scheme."
"194","Jared Cook","OAK","TE26","10",""
"195","Rex Burkhead","NE","RB65","9","There were plenty of fantasy players going overboard in their love for Burkhead after he totaled 119 yards and two touchdowns on 27 carries in the final week of","2016, saying he was the best free agent running back on the market. Signing with New England","didn't quiet those who adored","him, though the signing of Mike Gillislee","did, as did the extension for James White. Burkhead may be","talented, but","he's buried on a team that will use a different running back every week. He very well could be the new Brandon Bolden.","He's a better best-ball target in case he does indeed see 8-10 touches per","week."
"196","Carolina","Panthers","DST8","11",""
"197","Alex Smith","KC","QB25","10","Smith","hasn't thrown double-digit interceptions since","2010, but that","doesn't count for much. What does","count, is that he has never thrown 520 times in any","season, he stopped running and has nothing close","to a #1","WR."
"198","New York","Giants","DST9","8",""
"199","Jesse James","PIT","TE27","9","James was not impressive last","season, but the Steelers did cut LaDarius Green to make him the starter this year. When you consider that Pittsburgh will score","400+","points, you have to believe James will get his hand","on 5+ scores if he stays","healthy."
"200","Tavon Austin","LAR","WR71","8",""
"201","Jerick McKinnon","MIN","RB66","9",""
"202","Darren McFadden","DAL","RB67","6","With it sounding more and more like Zeke will miss multiple games due to","suspension, it is time that we take full advantage of Run","DMC's low ADP. With two or three starts behind that offensive","line, he is worth considering once you get into the double-digit rounds. Should Elliott end up","injured, we are talking about a near-certain RB1 and his price should reflect","that."
"203","Mason Crosby","GB","K4","8",""
"204","Matt Bryant","ATL","K5","5",""
"205","Jacksonville","Jaguars","DST10","8",""
"206","Los Angeles","Rams","DST11","8",""
"207","Robby Anderson","NYJ","WR72","11",""
"208","Cooper Kupp","LAR","WR73","8","The wide receiver who Steve Smith said","would've been the No. 1 on his board in this","year's draft. Going to play with Jared Goff may be one of the best","things, as he needs a receiver who can run the routes over the middle of the field and build his confidence.","It'll be interesting to see if Robert Woods gets the nudge over him to start the","season."
"209","Devin Funchess","CAR","WR74","11","There are a lot of people doubting Kelvin Benjamin this","off-season, but they","aren't thinking about what","that'd mean for the rest of the","offense, and in","particular, Funchess. Not only did Benjamin struggle down the","stretch, but both Ted Ginn and Corey Brown left via free","agency, freeing up 148 targets in the offense. While most think rookies will make up for most of","that, Funchess himself has caught nine touchdowns on just 121 career targets and has a healthy 15.7 yards per","reception."
"210","Dwayne Allen","NE","TE28","9","Allen might not be the same quality of player as Martellus","Bennett, but the fact that the","Pats' backup tight","end (who played injured all","season)","finished #7 among TEs in fantasy points last season should tell you plenty. Gronk has injury risk and Brady will find Allen in the end zone. He has TE1 upside and a useful fantasy","floor."
"211","D'Onta Foreman","HOU","RB68","7","Landing behind Lamar Miller may have been the best thing for someone like","Foreman, as Miller seems to be a player who is best suited for a timeshare. Foreman is also a bigger back who could see goal-line duties right","away, as Miller was one of just two running backs to score fewer than six rushing touchdowns with at least 215","carries (Frank Gore was the","other)."
"212","Chris Conley","KC","WR75","10",""
"213","Malcolm Mitchell","NE","WR76","9",""
"214","Ryan Mathews","PHI","RB69","10",""
"215","Adam Vinatieri","IND","K6","11",""
"216","Curtis Samuel","CAR","WR77","11",""
"217","Devontae Booker","DEN","RB70","5",""
"218","Brian Hoyer","SF","QB26","11","Hoyer","hasn't been bad when he","plays, but","he's got little in the way of help in this 49ers offense and","isn't guaranteed the starting","gig."
"219","James Conner","PIT","RB71","9","Walking into what is arguably the best handcuff in all of fantasy","football, Conner is worth a bench spot in fantasy leagues. Over the last two","years, there have been three running backs to start for the Steelers.","Le'Veon Bell averaged 26.3 touches per","game, DeAngelo Williams averaged","22.8, and even Fitzgerald Toussaint averaged 18.0. They are one of the few teams that believes in a one-back system and also happen to be one of the highest-scoring teams in the","league."
"220","Steven Hauschka","BUF","K7","6",""
"221","Robert Turbin","IND","RB72","11",""
"222","Jeremy Kerley","SF","WR78","11",""
"223","Austin Seferian-Jenkins","NYJ","TE29","11",""
"224","Baltimore","Ravens","DST12","10",""
"225","Deshaun Watson","HOU","QB27","7","As it stands","now, Savage should be the Week 1 starter. That","doesn't change the fact that Watson is the most polished rookie QB and would be throwing to DeAndre Hopkins should he step into the role","mid-season."
"226","Mike Glennon","CHI","QB28","9","If Glennon can indeed hold of Trubisky for the starting","role, he has some decent pieces to work with on offense. With that being","said, his upside is limited as the team is built to run the","ball."
"227","Wayne Gallman","NYG","RB73","8","Apparently, Paul Perkins has a big lead in the running back","battle, if there is one at","all, but based on talent","alone, Gallman might have the upper hand and it is only a matter of time before the","Giants' coaching staff notices that and plugs him in for enough carries to warrant","owning."
"228","Kenny Golladay","DET","WR79","7",""
"229","Atlanta","Falcons","DST13","5",""
"230","Tim Hightower","SF","RB74","11",""
"231","Tyler Boyd","CIN","WR80","6",""
"232","Torrey Smith","PHI","WR81","10",""
"233","Kendall Wright","CHI","WR82","9",""
"234","Laquon Treadwell","MIN","WR83","9",""
"235","Tyler Higbee","LAR","TE30","8",""
"236","Benjamin Watson","BAL","TE31","10",""
"237","Philadelphia","Eagles","DST14","10",""
"238","JuJu Smith-Schuster","PIT","WR84","9",""
"239","Eli Rogers","PIT","WR85","9",""
"240","Buffalo","Bills","DST15","6",""
"241","A.J. Derby","DEN","TE32","5",""
"242","Terrance Williams","DAL","WR86","6",""
"243","Jared Goff","LAR","QB29","8","Goff was a nightmare last season as he was incapable of doing anything behind that abysmal line with no receivers to pass to. They made enough changes this off-season that we should get a glimpse of who Goff","is, but it was so ugly that you","shouldn't get your hops","up."
"244","Gary Barnidge","FA","TE33","",""
"245","Kyle Juszczyk","SF","RB75","11",""
"246","Cairo Santos","KC","K8","10",""
"247","Oakland","Raiders","DST16","10",""
"248","Los Angeles","Chargers","DST17","9",""
"249","Pittsburgh","Steelers","DST18","9",""
"250","Matt Prater","DET","K9","7",""
"251","Dustin Hopkins","WAS","K10","5",""
"252","Wendell Smallwood","PHI","RB76","10",""
"253","Cincinnati","Bengals","DST19","6",""
"254","Trevor Siemian","DEN","QB30","5","Lynch is breathing down his neck and the schedule is a nightmare to begin the","season, so","don't expect much this season from the low-ceiling","QB."
"255","Sebastian Janikowski","OAK","K11","10",""
"268","DeShone Kizer","CLE","QB32","9",""
"269","Jermaine Gresham","ARI","TE36","8","Most seemed to miss the fact that Gresham finished the year posting at least 32 yards in 8 of 9","games, including four games in a row with 40 or more yards.","It's not going to win you a week or","anything, but at a position that","you'll sometimes get zeroes out","of,","he's a safe bet for top-20 production in any given","week."
"270","Ladarius Green","FA","TE37","",""
"284","Seth Roberts","OAK","WR94","10",""
"285","New York","Jets","DST23","11",""
"286","Josh McCown","NYJ","QB33","11","McCown should enter the season as the starting","QB, but with Decker and Marshall now","gone, there","isn't much hope that he can produce as even a low-end","QB2."
"287","Aaron Jones","GB","RB80","8",""
"308","Cody Kessler","CLE","QB34","9","Kessler is a game manager in a miserable offense","who's #1 receiver is Kenny Britt. Make of that what you","will, but I","don't consider him anywhere near a","QB2."
"309","Phillip Dorsett","IND","WR103","11",""